Movie and Year,Budget
The Fight Within 2016,-1.0
The Final Project 2016,-1.0
The Finest Hours 2016,80000000.0
The First American 2016,-1.0
The First Monday in May 2016,-1.0
The Forest 2016,10000000.0
The Fourth Phase 2016,-1.0
The Free World 2016,-1.0
The Freedom to Marry 2016,-1.0
The Fundamentals of Caring 2016,-1.0
The Funks 2016,-1.0
The Giant's Dream: The Making of the Iron Giant 2016,50000000.0
The Girl in the Cornfield 2016,-1.0
The Girl on the Train 2016,50000000.0
The Golden Rut 2016,-1.0
The Good Neighbor 2016,-1.0
The Greasy Strangler 2016,-1.0
The Great & The Small 2016,-1.0
The Handmaiden 2016,-1.0
The Happy Film 2016,-1.0
The Harrow 2016,-1.0
The Haunted House on Kirby Road 2016,-1.0
The Hollars 2016,3800000.0
The Hollow 2016,-1.0
The Hollow Point 2016,-1.0
The Hollywood Shorties 2016,-1.0
The Huntsman: Winter's War 2016,115000000.0
The Hurt Business 2016,-1.0
The IF Project 2016,-1.0
The Illinois Parables 2016,-1.0
The Incomparable Rose Hartman 2016,-1.0
The Infiltrator 2016,47500000.0
The Innocents 2016,6400000.0
The Insanity of God 2016,-1.0
The Intervention 2016,450000.0
The Ivory Game 2016,-1.0
The Joneses 2016,40000000.0
The Jungle Book 2016,177000000.0
The Kids Menu 2016,-1.0
The Killer Robots! Crash and Burn 2016,-1.0
The Killer in the House 2016,-1.0
The Land 2016,1000000.0
The Land of the Enlightened 2016,-1.0
The Last Descent 2016,-1.0
The Last Film Festival 2016,650000.0
The Last Heist 2016,-1.0
The Last King 2016,-1.0
The Last Laugh 2016,-1.0
The Last Princess 2016,-1.0
The Last Treasure Hunt 2016,-1.0
The Late Bloomer 2016,-1.0
The Legacy of Arrow Development 2016,-1.0
The Legend of Tarzan 2016,180000000.0
The Lennon Report 2016,-1.0
The Lessee 2016,-1.0
The Liberators 2016,-1.0
The Light Between Oceans 2016,20000000.0
The Love Witch 2016,-1.0
The Lure 2016,-1.0
The Magnificent Seven 2016,107000000.0
The Man from Mo'Wax 2016,-1.0
The Masked Saint 2016,3500000.0
The Matchbreaker 2016,-1.0
The Mermaid 2016,60720000.0
The Mermaid Princess 2016,-1.0
The Midnight Man 2016,-1.0
The Million Dollar Duck 2016,-1.0
The Mobfathers 2016,-1.0
The Monkey King 2 2016,60500000.0
The Monster 2016,3000000.0
The Neighbor 2016,-1.0
The Neon Demon 2016,7000000.0
The New 8-bit Heroes 2016,-1.0
The New York Butcher 2016,100000000.0
The Nice Guys 2016,50000000.0
The Night Stalker 2016,-1.0
The Night Visitor 2: Heather's Story 2016,-1.0
The Night of the Virgin 2016,-1.0
The North Star 2016,-1.0
The Odyssey 2016,21000000.0
The Olive Tree 2016,-1.0
The Ornithologist 2016,-1.0
The Osiris Child 2016,-1.0
The Other Side of the Door 2016,5000000.0
The Other Side of the Mirror 2016,-1.0
The Ouija Possession 2016,8000000.0
The Pass 2016,-1.0
The Pearl 2016,-1.0
The People Garden 2016,-1.0
The Perfect Match 2016,5000000.0
The Perfect Weapon 2016,6000000.0
The Phenom 2016,-1.0
The Pickle Recipe 2016,-1.0
The Pistol Shrimps 2016,-1.0
The Possession Experiment 2016,-1.0
The Prequels Strike Back: A Fan's Journey 2016,-1.0
The Prison in Twelve Landscapes 2016,-1.0
The Purge: Election Year 2016,10000000.0
The Rangers 2016,105000000.0
The Reality of Truth 2016,-1.0
The Red Man 2016,-1.0
The Red Pill 2016,211260.0
The Remains 2016,-1.0
The Rendezvous 2016,-1.0
The Return 2016,85000000.0
The Ride 2016,-1.0
The River Thief 2016,-1.0
The Salesman 2016,-1.0
The Secret Life of Pets 2016,75000000.0
The Secrets of Emily Blair 2016,-1.0
The Sector 2016,-1.0
The Settlers 2016,-1.0
The Shallows 2016,25000000.0
The Siege of Jadotville 2016,-1.0
The Sighting 2016,-1.0
The Smart Studios Story 2016,-1.0
The Stakelander 2016,-1.0
The Standoff 2016,-1.0
The Stepchild 2016,-1.0
The Student Body 2016,-1.0
The Suffering 2016,-1.0
The Sultan and the Saint 2016,-1.0
The Sweet Life 2016,-1.0
The Tell-Tale Heart 2016,-1.0
The Tenants Downstairs 2016,-1.0
The Tenth Man 2016,-1.0
The Thinning 2016,-1.0
The Tip of the Iceberg 2016,-1.0
The Triangle 2016,-1.0
The Trick or Treaters 2016,12000000.0
The Trolls 2016,-1.0
The Trust 2016,-1.0
The Truth Beneath 2016,-1.0
The Unbidden 2016,-1.0
The Unkindness of Ravens 2016,-1.0
The Untamed 2016,-1.0
The Unwilling 2016,-1.0
The Veil 2016,4000000.0
The Very Private Work of Sister K 2016,-1.0
The Videoblogs 2016,-1.0
The Void 2016,-1.0
The Wait 2016,-1.0
The Wasted Times 2016,-1.0
The Watcher 2016,-1.0
The Wedding Party 2016,-1.0
The Whole Truth 2016,7900000.0
The Witching 2016,-1.0
The Writer's Burrow 2016,-1.0
The Young Messiah 2016,18500000.0
The Young Offenders 2016,-1.0
Theo Who Lived 2016,-1.0
Therapy 2016,-1.0
They Call Us Monsters 2016,-1.0
They Came from the Swamp: The Films of William Grefé 2016,-1.0
They're Watching 2016,-1.0
This Giant Papier-Mâché Boulder Is Actually Really Heavy 2016,-1.0
Three Days in August 2016,-1.0
Threshold 2016,-1.0
Tickled 2016,-1.0
Tie the Knot 2016,-1.0
Tiger Raid 2016,-1.0
Till We Meet Again 2016,130000.0
Timber the Treasure Dog 2016,-1.0
Time Raiders 2016,-1.0
Time Rush 2016,-1.0
"To Joey, with Love 2016",-1.0
To Keep the Light 2016,6000000.0
To the Moon and Back 2016,-1.0
Toni Erdmann 2016,-1.0
Tony Conrad: Completely in the Present 2016,-1.0
Tony Robbins: I Am Not Your Guru 2016,-1.0
Torrey Pines 2016,-1.0
Total Frat Movie 2016,-1.0
Tower 2016,-1.0
Traceroute 2016,-1.0
Traded 2016,-1.0
Transmutation: Deep Water Horizon 2016,-1.0
Transpecos 2016,-1.0
Trapped 2016,-1.0
Trash Fire 2016,-1.0
Trial 2016,-1.0
Trigger 2016,-1.0
Triple 9 2016,20000000.0
Trivia Night 2016,-1.0
Trolls 2016,125000000.0
True Memoirs of an International Assassin 2016,-1.0
Tsukiji Wonderland 2016,-1.0
Tunnel 2016,-1.0
Turbulence 2016,-1.0
Turnabout 2016,-1.0
Two Trains Runnin' 2016,-1.0
U Turn 2016,-1.0
Udta Punjab 2016,-1.0
Uncaged 2016,-1.0
Unchained: The Untold Story of Freestyle Motocross 2016,-1.0
Uncle Howard 2016,-1.0
Undecided: The Movie 2016,40000000.0
Under the Gun 2016,-1.0
Under the Shadow 2016,-1.0
Under the Sun 2016,-1.0
Underfire: The Untold Story of Pfc. Tony Vaccaro 2016,-1.0
Undeserved 2016,-1.0
Undrafted 2016,-1.0
Unkahi 2016,-1.0
Unlocking the Cage 2016,-1.0
Unlucky 2016,-1.0
Unseen 2016,-1.0
Untouchable 2016,-1.0
Urge 2016,-1.0
Vacant House 2016,-1.0
Vaxxed: From Cover-Up to Catastrophe 2016,-1.0
Vegan: Everyday Stories 2016,-1.0
Vigilante Diaries 2016,-1.0
Vincent N Roxxy 2016,-1.0
Viral 2016,-1.0
Virgin Hunters 2 2016,-1.0
Vlogumentary 2016,-1.0
Voices from Chernobyl 2016,-1.0
Voodoo Rising 2016,-1.0
Wait Till Helen Comes 2016,-1.0
War Dogs 2016,50000000.0
War on Everyone 2016,-1.0
Warcraft 2016,160000000.0
Warwick 2016,-1.0
Wazir 2016,-1.0
We All Fall Down 2016,-1.0
We Are X 2016,-1.0
We Go On 2016,-1.0
We Love Paleo 2016,-1.0
We Love You 2016,-1.0
We've Forgotten More Than We Ever Knew 2016,-1.0
Weeds on Fire 2016,-1.0
Weiner 2016,-1.0
Welcome to Willits 2016,-1.0
Weresquito: Nazi Hunter 2016,-1.0
What About ME? 2016,-1.0
What's Eating Todd? 2016,11000000.0
What's the Matter with Gerald? 2016,-1.0
When Elephants Were Young 2016,-1.0
When Two Worlds Collide 2016,-1.0
When the Bough Breaks 2016,11000000.0
When the Starlight Ends 2016,-1.0
Where Love Found Me 2016,-1.0
Where We're Meant to Be 2016,35000.0
Whiskey Tango Foxtrot 2016,35000000.0
White Girl 2016,700000.0
Who Gets the Dog? 2016,-1.0
Who's Driving Doug 2016,-1.0
Whose Country? 2016,-1.0
Why Him? 2016,52000000.0
Wichita 2016,-1.0
Wiener-Dog 2016,-1.0
Wild 2016,-1.0
Wild Bill Hickok: Swift Justice 2016,-1.0
Wild Oats 2016,-1.0
Wildflower 2016,-1.0
Winners Tape All: The Henderson Brothers Story 2016,-1.0
Wish You Were Here 2016,-1.0
Wish for Christmas 2016,-1.0
Within 2016,-1.0
Wolf Mother 2016,-1.0
Wolves 2016,-1.0
Wolves at the Door 2016,-1.0
Women Who Kill 2016,-1.0
Wonderland 2016,-1.0
Woven 2016,-1.0
Wrong Swipe 2016,-1.0
X-Men: Apocalypse 2016,178000000.0
XOXO 2016,-1.0
Yarn 2016,-1.0
Yoga Hosers 2016,5000000.0
You've Been Trumped Too 2016,-1.0
Zero Days 2016,-1.0
Zoolander 2 2016,55000000.0
Zoom 2016,-1.0
Zoombies 2016,-1.0
Zootopia 2016,150000000.0
Zud 2016,-1.0
#Captured 2017,-1.0
(Romance) in the Digital Age 2017,-1.0
1 Buck 2017,-1.0
100 Men 2017,-1.0
11/8/16 2017,-1.0
116 Cameras 2017,-1.0
12 Feet Deep 2017,-1.0
12 Pound Balls 2017,-1.0
12 Round Gun 2017,-1.0
1804: The Hidden History of Haiti 2017,-1.0
1922 2017,-1.0
1945 2017,-1.0
200 Degrees 2017,-1.0
24 Hour Comic 2017,-1.0
24 Hours to Live 2017,-1.0
2:22 2017,-1.0
32 Pills: My Sister's Suicide 2017,-1.0
42 Grams 2017,-1.0
47 Meters Down 2017,5300000.0
500 Years 2017,-1.0
6 Below: Miracle on the Mountain 2017,-1.0
6 Days 2017,-1.0
626 Evolution 2017,-1.0
68 Kill 2017,-1.0
6:66 PM 2017,-1.0
7 Witches 2017,-1.0
7 from Etheria 2017,-1.0
9/11 2017,-1.0
A Bad Idea Gone Wrong 2017,-1.0
A Bad Moms Christmas 2017,28000000.0
A Christmas Prince 2017,-1.0
A Closer Walk with Thee 2017,-1.0
A Cowgirl's Story 2017,-1.0
A Dog's Purpose 2017,22000000.0
A Dying King: The Shah of Iran 2017,-1.0
A Frozen Christmas 2 2017,150000000.0
A Ghost Story 2017,100000.0
A Happening of Monumental Proportions 2017,-1.0
A Journey 2017,-1.0
A Life in Waves 2017,-1.0
A Lover Betrayed 2017,-1.0
A Man of Integrity 2017,-1.0
A Mermaid's Tale 2017,-1.0
A Million Happy Nows 2017,-1.0
A Murder in Mansfield 2017,-1.0
A Place to Be 2017,-1.0
A Question of Faith 2017,-1.0
A River Below 2017,-1.0
A Stork's Journey 2017,-1.0
A Suitable Girl 2017,-1.0
A Very Sordid Wedding 2017,-1.0
A Witches' Ball 2017,-1.0
AWOL 2017,-1.0
Abducted in Plain Sight 2017,-1.0
Above Ground 2017,-1.0
Abundant Acreage Available 2017,-1.0
Actors Anonymous 2017,-1.0
Addicted to Porn: Chasing the Cardboard Butterfly 2017,-1.0
Adriana's Pact 2017,-1.0
Adults 2017,-1.0
After Auschwitz 2017,-1.0
After Party 2017,-1.0
After Porn Ends 2 2017,-1.0
After School Special 2017,-1.0
After the Outbreak 2017,-1.0
After the Wedding 2017,-1.0
Afterburn/Aftershock 2017,-1.0
Aftermath 2017,10500000.0
Agent 2017,-1.0
Agnelli 2017,-1.0
Alaska Is a Drag 2017,-1.0
Albatross 2017,-1.0
Alien Code 2017,-1.0
Alien Domicile 2017,40000000.0
Alien Invasion: S.U.M.1 2017,-1.0
Alien Reign of Man 2017,-1.0
Alien Vs. Zombies 2017,-1.0
Alien: Covenant 2017,111000000.0
Aliens & Gufors 2017,-1.0
Aliens: Zone of Silence 2017,-1.0
All About the Money 2017,-1.0
All Eyez on Me 2017,45000000.0
All I Wish 2017,-1.0
"All Male, All Nude 2017",-1.0
All Nighter 2017,-1.0
All Saints 2017,2000000.0
All Summers End 2017,-1.0
All the Money in the World 2017,50000000.0
All the Queen's Horses 2017,-1.0
Alone 2017,-1.0
Along with the Gods: The Two Worlds 2017,-1.0
Alpha Delta Zatan 2017,-1.0
AlphaGo 2017,-1.0
Altitude 2017,-1.0
Amanda & Jack Go Glamping 2017,-1.0
Ambition's Debt 2017,-1.0
Amelia 2.0 2017,-1.0
American Assassin 2017,63000000.0
American Circumcision 2017,-1.0
American Exorcism 2017,-1.0
American Gothic 2017,-1.0
American Jedi 2017,32500000.0
American Made 2017,60000000.0
American Satan 2017,-1.0
American Standoff 2017,-1.0
American Violence 2017,-1.0
Americons 2017,-1.0
Amityville Exorcism 2017,-1.0
Amityville: The Awakening 2017,-1.0
Among Us 2017,-1.0
An Accidental Zombie (Named Ted) 2017,-1.0
An American in Texas 2017,-1.0
An Hour Behind 2017,-1.0
An Inconvenient Sequel: Truth to Power 2017,1000000.0
An Ordinary Man 2017,-1.0
Anabolic Life 2017,-1.0
And Then I Go 2017,-1.0
And Then There Was Eve 2017,-1.0
Anna 2017,-1.0
Annabelle: Creation 2017,15000000.0
Another Yeti a Love Story: Life on the Streets 2017,-1.0
Another You 2017,17000000.0
Anything 2017,-1.0
Apache Warrior 2017,-1.0
App: The Human Story 2017,-1.0
Apple of My Eye 2017,-1.0
Aquarians 2017,-1.0
Architects of Denial 2017,-1.0
Arjun Reddy 2017,-1.0
Armaan: Story of a Storyteller 2017,-1.0
Armed Response 2017,-1.0
Armero 2017,-1.0
Arsenal 2017,10000000.0
Art Show Bingo 2017,-1.0
Assholes 2017,-1.0
Asylum of Darkness 2017,-1.0
Atomic Blonde 2017,30000000.0
Atomic Homefront 2017,-1.0
Atomica 2017,-1.0
Attack of the Tattie-Bogle 2017,-1.0
August Falls 2017,-1.0
Austin Found 2017,-1.0
Ava 2017,-1.0
"Awake, a Dream from Standing Rock 2017",-1.0
Awaken the Shadowman 2017,45000000.0
Awakening the Zodiac 2017,-1.0
Axis 2017,-1.0
Axolotl Overkill 2017,-1.0
Ayla 2017,-1.0
B&B 2017,-1.0
Baahubali 2: The Conclusion 2017,-1.0
Baby Driver 2017,34000000.0
Backfire 2017,-1.0
Bad Actress 2017,-1.0
Bad Day for the Cut 2017,-1.0
Bad Frank 2017,80000.0
Bad Genius 2017,-1.0
Bad Grandmas 2017,-1.0
Bad Kids of Crestview Academy 2017,-1.0
Bad Lucky Goat 2017,-1.0
Baltimore Rising 2017,-1.0
Band Aid 2017,-1.0
Barbecue 2017,-1.0
Barracuda 2017,-1.0
Base 2017,-1.0
Batman & Bill 2017,-1.0
Batman and Harley Quinn 2017,-1.0
Battle of Memories 2017,20000000.0
Battle of the Sexes 2017,25000000.0
Battlecreek 2017,-1.0
Bayou Ghost Story 2017,-1.0
Baywatch 2017,69000000.0
Be Afraid 2017,-1.0
Beach Rats 2017,-1.0
Bear Creek 2017,-1.0
Beatriz at Dinner 2017,-1.0
Beautiful Accident 2017,-1.0
Beauty Mark 2017,-1.0
Beauty and the Beast 2017,255000000.0
Becks 2017,-1.0
Becoming Bond 2017,-1.0
Becoming Cary Grant 2017,-1.0
Becoming Warren Buffett 2017,-1.0
Before I Fall 2017,5000000.0
Begum Jaan 2017,-1.0
Behind the Curtain: Todrick Hall 2017,-1.0
Believe: The True Story of Real Bearded Santas 2017,-1.0
Berlin Syndrome 2017,-1.0
Best F(r)iends: Volume 1 2017,-1.0
Bethany 2017,-1.0
Beyond Skyline 2017,20000000.0
Beyond the Known World 2017,-1.0
Big Bear 2017,-1.0
Bill Frisell: A Portrait 2017,-1.0
Bill Nye: Science Guy 2017,-1.0
Birthright: A War Story 2017,-1.0
Bitch 2017,-1.0
Bitter Flowers 2017,-1.0
Bitter Harvest 2017,21000000.0
Black Butterfly 2017,5500000.0
Black Holler 2017,-1.0
Black Site Delta 2017,-1.0
Blackhearts 2017,-1.0
Blade Runner 2049 2017,185000000.0
Blade of the Immortal 2017,-1.0
Blame! 2017,-1.0
Bleeding Steel 2017,-1.0
Blind 2017,-1.0
Blood Demon Rising 2017,-1.0
Blood Hunt 2017,-1.0
Blood Money 2017,-1.0
Blood Prism 2017,-1.0
Blood Relative 2017,-1.0
Blood Ride 2017,-1.0
Blood Road 2017,-1.0
Bloodrunners 2017,-1.0
Bloody Drama 2017,-1.0
Blue My Mind 2017,-1.0
Blurred Lines: Inside the Art World 2017,-1.0
BnB HELL 2017,-1.0
Bobbi Jene 2017,-1.0
Bokeh 2017,-1.0
Bomb City 2017,-1.0
Bomb Scared 2017,-1.0
Bombshell: The Hedy Lamarr Story 2017,1500000.0
Bonejangles 2017,-1.0
Boo 2! A Madea Halloween 2017,25000000.0
Boomtown 2017,-1.0
Boost 2017,-1.0
BorderCross 2017,-1.0
Born Guilty 2017,-1.0
Born Strong 2017,-1.0
Boston 2017,-1.0
Bottom of the World 2017,-1.0
Brad's Status 2017,-1.0
Brawl in Cell Block 99 2017,-1.0
Breakable You 2017,-1.0
Breakdown Lane 2017,-1.0
Breaking Legs 2017,-1.0
Breaking Point 2017,-1.0
Breaking Point: The War for Democracy in Ukraine 2017,-1.0
Breath 2017,-1.0
Breathe 2017,15000000.0
Bright 2017,106200000.0
Brigsby Bear 2017,-1.0
Brimstone & Glory 2017,-1.0
Bring It On: Worldwide #Cheersmack 2017,-1.0
Broken Darkness 2017,-1.0
Bruk Out! A Dancehall Queen Documentary 2017,-1.0
Buckshot 2017,-1.0
Buena Vista Social Club: Adios 2017,-1.0
Bullet Head 2017,-1.0
Bunyan and Babe 2017,-1.0
Burguesinha 2017,-1.0
Burlesque: Heart of the Glitter Tribe 2017,-1.0
"Burn Motherfucker, Burn! 2017",-1.0
Burn the Ships 2017,-1.0
Burning Hope 2017,-1.0
Burning Sands 2017,-1.0
Bushwick 2017,-1.0
But Deliver Us from Evil 2017,30000000.0
Butcher the Bakers 2017,-1.0
Butterfly Caught 2017,-1.0
Butterfly Kisses 2017,-1.0
By Any Means 2017,-1.0
CODumentary 2017,-1.0
Cabin 28 2017,-1.0
Call Me King 2017,-1.0
Call Me by Your Name 2017,3500000.0
Call of the Wolf 2017,150000000.0
Calvinist 2017,-1.0
Camera Obscura 2017,-1.0
Camp Cool Kids 2017,-1.0
"Can't Stop, Won't Stop: A Bad Boy Story 2017",-1.0
Can't Take It Back 2017,-1.0
Cannibal Cop 2017,-1.0
Capps Crossing 2017,-1.0
Captain Underpants: The First Epic Movie 2017,38000000.0
CarGo 2017,-1.0
Carnivore: Werewolf of London 2017,-1.0
Cars 3 2017,175000000.0
Cassidy Red 2017,-1.0
Casting JonBenet 2017,-1.0
Cat Skin 2017,-1.0
Catching Feelings 2017,-1.0
Catching Sight of Thelma & Louise 2017,-1.0
Cats Kill 2017,-1.0
Central Park 2017,-1.0
Champion 2017,-1.0
Chapter & Verse 2017,-1.0
Charged: The Eduardo Garcia Story 2017,-1.0
Charismata 2017,-1.0
Charlie Charlie 2017,-1.0
Charlotte 2017,-1.0
Chasing Coral 2017,-1.0
Chasing Evel: The Robbie Knievel Story 2017,-1.0
Chavela 2017,-1.0
Check Point 2017,-1.0
Cherry Pop 2017,-1.0
Chocolate City: Vegas 2017,-1.0
Chonda Pierce: Enough 2017,-1.0
Chris Brown: Welcome to My Life 2017,-1.0
Christmas Crime Story 2017,-1.0
Christmas Inheritance 2017,-1.0
Christmas in the Heartland 2017,-1.0
Churchill 2017,10000000.0
Cielo 2017,-1.0
Cigarette Soup 2017,-1.0
Cinderella's Hot Night 2017,-1.0
Circus Kane 2017,-1.0
City of Ghosts 2017,-1.0
Clank: Red Mosaic 2017,-1.0
Class Rank 2017,600000.0
Claw 2017,-1.0
Clawed 2017,-1.0
Clementina 2017,-1.0
Clinical 2017,-1.0
Clive Davis: The Soundtrack of Our Lives 2017,-1.0
Close Calls 2017,-1.0
Clowntergeist 2017,-1.0
Coco 2017,175000000.0
Codename: Diablo! 2017,-1.0
Coffee with Ana 2017,-1.0
Coffin 2 2017,-1.0
Coin Heist 2017,-1.0
Cold Ground 2017,-1.0
Cold Zone 2017,-1.0
Color Me You 2017,-1.0
Columbus 2017,700000.0
Come Before Winter 2017,-1.0
Confessions of a Teenage Jesus Jerk 2017,-1.0
Confidential Assignment 2017,8520000.0
Conor McGregor: Notorious 2017,-1.0
Cool As Hell 2 2017,-1.0
Cops and Robbers 2017,-1.0
Copwatch 2017,-1.0
Counterfeiters 2017,-1.0
Countrycide 2017,-1.0
County Line 2017,-1.0
Cradle of Champions 2017,-1.0
Crash Pad 2017,-1.0
Crazy Famous 2017,30000000.0
Created Equal 2017,-1.0
Creep 2 2017,-1.0
Cries from Syria 2017,-1.0
Crooked House 2017,10000000.0
Cross Wars 2017,-1.0
Crown Heights 2017,-1.0
Cruel and Unusual 2017,-1.0
Crystal 2017,-1.0
Cult of Chucky 2017,-1.0
Cupid's Guillotine 2017,-1.0
Curvature 2017,-1.0
Custody 2017,3500000.0
Cut Shoot Kill 2017,-1.0
Cut to the Chase 2017,-1.0
DRIB 2017,-1.0
Daddy 2017,-1.0
Damascus 2017,-1.0
Dandelion 2017,-1.0
Danger Boys: Punks in Osaka 2017,-1.0
Danger Close 2017,-1.0
Danger Diva 2017,-1.0
Dark Beacon 2017,-1.0
Dark Meridian 2017,-1.0
Dark Web 2017,-1.0
Darkest Hour 2017,30000000.0
Darkness Rising 2017,-1.0
Dating My Mother 2017,-1.0
Dave Made a Maze 2017,-1.0
Dawning of the Dead 2017,26000000.0
Day of Days 2017,-1.0
Dayveon 2017,-1.0
Dead Ant 2017,-1.0
Dead Body 2017,-1.0
Dead Story 2017,-1.0
Dead on Arrival 2017,-1.0
Deadly Detention 2017,-1.0
Deadly Exchange 2017,-1.0
Deadly Expose 2017,-1.0
Deadwood Falls 2017,-1.0
Dealt 2017,-1.0
Death Fighter 2017,-1.0
Death Note 2017,40000000.0
Death Pool 2017,-1.0
Death on Scenic Drive 2017,-1.0
Deep 2017,-1.0
Defender 2017,-1.0
Deidra & Laney Rob a Train 2017,-1.0
Del Playa 2017,-1.0
"Delay, Deny, Hope You Die 2017",-1.0
Dementia 13 2017,42000.0
Demon Hole 2017,-1.0
Demon with the Atomic Brain 2017,-1.0
Demons 2017,-1.0
Depth Perception 2017,-1.0
Derelict 2017,-1.0
Desolation 2017,-1.0
Despicable Me 3 2017,80000000.0
Detroit 2017,40000000.0
Deviance 2017,-1.0
Devil in the Dark 2017,-1.0
Devil's Gate 2017,-1.0
Devil's Night 2017,-1.0
Devil's Trail 2017,-1.0
Diary of a Necromancer 2017,-1.0
Diary of a Wimpy Kid: The Long Haul 2017,22000000.0
Did You Wonder Who Fired the Gun? 2017,150000000.0
Die Laughing 2017,-1.0
"Die, My Dear 2017",-1.0
Different Flowers 2017,-1.0
Dim the Fluorescents 2017,-1.0
Dina 2017,-1.0
Dirtbag: The Legend of Fred Beckey 2017,-1.0
Disgraced 2017,-1.0
Dismissed 2017,-1.0
District C-11 2017,-1.0
Do It Like An Hombre 2017,-1.0
Doctor B 2017,-1.0
Dolores 2017,-1.0
Domain 2017,-1.0
Don't Sleep 2017,-1.0
Dope Fiend 2017,-1.0
Double Dutchess: Seeing Double 2017,-1.0
Down the Fence 2017,-1.0
Downsizing 2017,76000000.0
Dr. Jekyll and Mr. Hyde 2017,-1.0
Dragonheart: Battle for the Heartfire 2017,-1.0
Drone 2017,-1.0
Duckweed 2017,-1.0
Dumb: The Story of Big Brother Magazine 2017,-1.0
Dunkirk 2017,150000000.0
Dust 2 Glory 2017,-1.0
Eagles of Death Metal: Nos Amis (Our Friends) 2017,-1.0
Earth: One Amazing Day 2017,47000000.0
Easter Bunny Adventure 2017,-1.0
Easy Living 2017,-1.0
"Easy to Learn, Hard to Master: The Fate of Atari 2017",-1.0
Eat Locals 2017,-1.0
El Camino Christmas 2017,-1.0
El fin de ETA 2017,-1.0
Elijah's Ashes 2017,-1.0
England Is Mine 2017,-1.0
Entanglement 2017,-1.0
Entropy 2017,-1.0
Eric Clapton: Life in 12 Bars 2017,-1.0
Escape Artist 2017,-1.0
Escape Room 2017,9000000.0
Escapes 2017,-1.0
Espionage Tonight 2017,-1.0
Everybody Loves Somebody 2017,-1.0
Everything Beautiful Is Far Away 2017,-1.0
Everything Is Terrible! Presents: The Great Satan 2017,-1.0
"Everything, Everything 2017",10000000.0
Evil Bong 666 2017,-1.0
Evil in Her 2017,-1.0
Ex-Wife Killer 2017,-1.0
Explosion 2017,-1.0
Extortion 2017,-1.0
Extraordinary 2017,-1.0
F*&% the Prom 2017,-1.0
Facing Darkness 2017,-1.0
Factory of Paranormal 2017,-1.0
Fall of Grace 2017,-1.0
Fallen 2017,40000000.0
Fallen Stars 2017,170000000.0
Family Life 2017,62000000.0
Far from the Tree 2017,-1.0
Fast and Furriest 2017,-1.0
Fasting 2017,-1.0
Fat Camp 2017,-1.0
Father Figures 2017,25000000.0
Fatima 2017,-1.0
Fattitude 2017,-1.0
Feed 2017,-1.0
Feel Rich: Health Is the New Wealth 2017,-1.0
Ferdinand 2017,111000000.0
Fifty Shades Darker 2017,55000000.0
Film Stars Don't Die in Liverpool 2017,10000000.0
Finding Heaven Under Our Feet: Making Modern Dance 2017,-1.0
First Kill 2017,-1.0
First They Killed My Father 2017,22000000.0
Firstborn 2017,-1.0
Fist Fight 2017,25000000.0
Fits and Starts 2017,-1.0
Fittest on Earth: A Decade of Fitness 2017,-1.0
Flashburn 2017,-1.0
Flatliners 2017,19000000.0
Flesh and Blood 2017,-1.0
Flesh of the Void 2017,-1.0
Flock of Four 2017,-1.0
Foreman 2017,-1.0
Forsaken 2017,-1.0
Frank Serpico 2017,-1.0
FrankenSkies 2017,-1.0
Frat Star 2017,-1.0
Frazier Park Recut 2017,-1.0
Friends Don't Let Friends 2017,-1.0
From Hell to the Wild West 2017,-1.0
From the Ashes 2017,-1.0
From the Ground Up 2017,-1.0
Fun Mom Dinner 2017,-1.0
Future '38 2017,-1.0
G-Funk 2017,-1.0
Gaga: Five Foot Two 2017,-1.0
Galaxy of Horrors 2017,-1.0
Game of Death 2017,850000.0
Gangster Land 2017,-1.0
Generation Iron 2 2017,-1.0
Genesis: Fall of the Crime Empire 2017,-1.0
Geostorm 2017,120000000.0
Gerald's Game 2017,-1.0
Get Big 2017,4500000.0
Get Me Roger Stone 2017,-1.0
Get Out 2017,4500000.0
Get the Girl 2017,-1.0
Getting Schooled 2017,-1.0
Ghost House 2017,-1.0
Ghost Note 2017,-1.0
Ghost Source Zero 2017,100000.0
Ghost in the Shell 2017,110000000.0
Ghosts of Darkness 2017,55000000.0
Giantess Attack 2017,-1.0
Gifted 2017,7000000.0
Gilbert 2017,-1.0
Girl Followed 2017,-1.0
Girlfriend's Day 2017,-1.0
Girls Trip 2017,20000000.0
Go North 2017,-1.0
God of War 2017,-1.0
God's Own Country 2017,-1.0
Going in Style 2017,25000000.0
Good Luck 2017,7000000.0
Good Time 2017,2000000.0
Goodbye Christopher Robin 2017,-1.0
Gook 2017,-1.0
Goon: Last of the Enforcers 2017,-1.0
Granny of the Dead 2017,-1.0
Gremlin 2017,11000000.0
Grey Agenda 2017,25000000.0
Grey Lady 2017,-1.0
Grow House 2017,-1.0
Guangzhou Dream Factory 2017,-1.0
Guardians of the Galaxy Vol. 2 2017,200000000.0
Gun Shy 2017,-1.0
Habit 2017,-1.0
Hack House 2017,-1.0
Hagazussa 2017,-1.0
Halloween Tales 2017,-1.0
Handsome: A Netflix Mystery Movie 2017,-1.0
Hangman 2017,-1.0
Happening: A Clean Energy Revolution 2017,-1.0
Happy Death Day 2017,4800000.0
Happy Hunting 2017,-1.0
"Hare Krishna! The Mantra, the Movement and the Swami Who Started It All 2017",-1.0
